id,x,y,z
marker_1.jpg,0,0,0
marker_3.jpg,3.1829,0.0221,-0.2994
marker_4.jpg,3.4985,0.0584,-3.4602
marker_6.jpg,1.4604,-0.0451,-5.8496
marker_7.jpg,-2.5541,0.0346,-5.8654
marker_8.jpg,-4.2516,0.0762,-4.8302
marker_9.jpg,-4.2556,0.0909,-3.2951
marker_10.jpg,-4.2643,0.0973,-1.5113
marker_11.jpg,-3.1618,0.0369,-0.0123
marker_12.jpg,-1.2119,-0.0180,-0.4992
